Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-09T00:00:00Z,Aragon Agent,41714148.86117706,MANA,28860516,0.69186395,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-09T00:00:00Z,Aragon Agent,16.494289446724974,ETH,21735.297,1317.7468,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-09T00:00:00Z,Aragon Agent,16.073825216517356,WETH,21164.982,1316.7358,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-09T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16737.865,1.0000067,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-09T00:00:00Z,Aragon Agent,2195.243095,USDC,2195.2576,1.0000067,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-09T00:00:00Z,DAO Committee,546254.755720807,DAI,546258.4,1.0000067,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-09T00:00:00Z,DAO Committee,369479.3782466346,MANA,255629.47,0.69186395,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-09T00:00:00Z,DAO Committee,7.930072640900578,ETH,10449.828,1317.7468,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-09T00:00:00Z,DAO Committee,8488.476081,USDC,8488.533,1.0000067,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-09T00:00:00Z,DAO Committee,1295173.0898048913,MANA,896083.6,0.69186395,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-09T00:00:00Z,DAO Committee,6.938689573668589,WETH,9136.422,1316.7358,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-09T00:00:00Z,DAO Committee,56.04375,DAI,56.04412,1.0000067,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-09T00:00:00Z,DAO Committee,21.6,USDC,21.600145,1.0000067,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-09T00:00:00Z,DAO Committee,2.088465,MATIC,1.7119279,0.8197063,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
