Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-01-01T00:00:00Z,Aragon Agent,39830131.46506209,MANA,11792137,0.2960607,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-01T00:00:00Z,Aragon Agent,24.102573144131206,ETH,28826.264,1195.9828,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-01T00:00:00Z,Aragon Agent,17.967088466517357,WETH,21488.094,1195.9697,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-01-01T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16753.152,1.0009199,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-01T00:00:00Z,Aragon Agent,2699.173095,USDC,2702.102,1.0010852,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-01T00:00:00Z,DAO Committee,223145.3916634933,DAI,223350.69,1.0009199,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-01T00:00:00Z,DAO Committee,308382.6555042438,MANA,91299.99,0.2960607,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-01T00:00:00Z,DAO Committee,7.981072640900578,ETH,9545.226,1195.9828,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-01T00:00:00Z,DAO Committee,1577643.1857390103,MANA,467078.2,0.2960607,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-01-01T00:00:00Z,DAO Committee,7.186113134628089,WETH,8594.374,1195.9697,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2023-01-01T00:00:00Z,DAO Committee,56.04375,DAI,56.095303,1.0009199,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-01-01T00:00:00Z,DAO Committee,35.6160452296353,MATIC,26.923532,0.75593835,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2023-01-01T00:00:00Z,DAO Committee,21.6,USDC,21.62344,1.0010852,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
