Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-24T00:00:00Z,Aragon Agent,41675601.43623456,MANA,35064580,0.84136945,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-24T00:00:00Z,Aragon Agent,14.846402138388639,WETH,24589.307,1656.2468,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-24T00:00:00Z,Aragon Agent,11.709819024474974,ETH,19402.99,1656.9846,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-24T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16743.805,1.0003616,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-24T00:00:00Z,Aragon Agent,1497.223095,USDC,1497.4427,1.0001467,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-24T00:00:00Z,DAO Committee,1586989.0090116346,MANA,1335244,0.84136945,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-24T00:00:00Z,DAO Committee,288967.49933296826,DAI,289071.97,1.0003616,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-24T00:00:00Z,DAO Committee,8.53007264090058,ETH,14134.2,1656.9846,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-24T00:00:00Z,DAO Committee,1181580.693171109,MANA,994145.8,0.84136945,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-24T00:00:00Z,DAO Committee,6.837348395776616,WETH,11324.337,1656.2468,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-24T00:00:00Z,DAO Committee,56.04375,DAI,56.06401,1.0003616,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-24T00:00:00Z,DAO Committee,21.6,USDC,21.60317,1.0001467,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
