Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-22T00:00:00Z,Aragon Agent,41639922.68598457,MANA,38924348,0.93478435,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-22T00:00:00Z,Aragon Agent,13.67656324975,WETH,21614.764,1580.4236,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-22T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16737.785,1.0000019,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-22T00:00:00Z,Aragon Agent,7.645922875,ETH,12082.979,1580.3165,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-22T00:00:00Z,Aragon Agent,1492.223095,USDC,1491.5356,0.9995393,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-22T00:00:00Z,DAO Committee,2066435.40051516,MANA,1935016.6,0.93640316,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-22T00:00:00Z,DAO Committee,274376.02601699246,DAI,274376.56,1.0000019,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-22T00:00:00Z,DAO Committee,8.53007264090058,ETH,13480.216,1580.3165,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-22T00:00:00Z,DAO Committee,1137680.1411260662,MANA,1065327.2,0.93640316,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-22T00:00:00Z,DAO Committee,6.619708703178171,WETH,10461.943,1580.4236,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-22T00:00:00Z,DAO Committee,56.04375,DAI,56.043854,1.0000019,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-22T00:00:00Z,DAO Committee,21.6,USDC,21.59005,0.9995393,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
