Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-06T00:00:00Z,Aragon Agent,41712131.961177066,MANA,29387346,0.70452756,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-06T00:00:00Z,Aragon Agent,16.306504446724976,ETH,22127.38,1356.9667,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-06T00:00:00Z,Aragon Agent,15.934075216517355,WETH,21573.47,1353.9204,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-06T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16753.678,1.0009514,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-06T00:00:00Z,Aragon Agent,2195.243095,USDC,2192.4915,0.99874663,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-06T00:00:00Z,DAO Committee,629479.3782466346,MANA,444126.47,0.7055457,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-06T00:00:00Z,DAO Committee,126967.30755268567,DAI,126884.78,0.99934995,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-06T00:00:00Z,DAO Committee,7.930072640900579,ETH,10760.845,1356.9667,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-06T00:00:00Z,DAO Committee,8488.476081,USDC,8474.311,0.9983311,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-06T00:00:00Z,DAO Committee,1288176.1482810958,MANA,908890.7,0.7055639,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-06T00:00:00Z,DAO Committee,6.934282323668588,WETH,9424.624,1359.1348,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-06T00:00:00Z,DAO Committee,56.04375,DAI,56.0225,0.99962085,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-06T00:00:00Z,DAO Committee,21.6,USDC,21.557621,0.998038,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-06T00:00:00Z,DAO Committee,2.055965,MATIC,1.6151236,0.7855794,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
