Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-25T00:00:00Z,Aragon Agent,41676030.26123457,MANA,34811768,0.8352947,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-25T00:00:00Z,Aragon Agent,14.87756355811364,WETH,25375.764,1705.6398,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-25T00:00:00Z,Aragon Agent,11.766769024474975,ETH,20073.375,1705.9377,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-25T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16757.65,1.0011888,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-25T00:00:00Z,Aragon Agent,1497.223095,USDC,1499.3257,1.0014044,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-25T00:00:00Z,DAO Committee,1456615.0090116346,MANA,1216702.9,0.8352947,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-25T00:00:00Z,DAO Committee,111743.44673562,DAI,111876.28,1.0011888,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-25T00:00:00Z,DAO Committee,8.53007264090058,ETH,14551.773,1705.9377,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-25T00:00:00Z,DAO Committee,1182508.4452588174,MANA,976384.44,0.82568926,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-25T00:00:00Z,DAO Committee,6.8385560986685885,WETH,11598.964,1696.1129,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-25T00:00:00Z,DAO Committee,56.04375,DAI,56.173824,1.002321,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-25T00:00:00Z,DAO Committee,21.6,USDC,21.698273,1.0045496,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
