Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-27T00:00:00Z,Aragon Agent,41647969.24123456,MANA,38392888,0.92184293,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-27T00:00:00Z,Aragon Agent,13.82168824975,WETH,21783.877,1576.065,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-27T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16596.428,0.99155647,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-27T00:00:00Z,Aragon Agent,8.5250951,ETH,13463.429,1579.2703,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-27T00:00:00Z,Aragon Agent,1492.223095,USDC,1490.3967,0.998776,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-27T00:00:00Z,DAO Committee,2069805.40051516,MANA,1908035.5,0.92184293,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-27T00:00:00Z,DAO Committee,34376.02601699249,DAI,34085.773,0.99155647,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-27T00:00:00Z,DAO Committee,8.53007264090058,ETH,13471.291,1579.2703,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-27T00:00:00Z,DAO Committee,1143041.8634289093,MANA,1053705.1,0.92184293,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-27T00:00:00Z,DAO Committee,6.699269841422671,WETH,10558.484,1576.065,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-27T00:00:00Z,DAO Committee,56.04375,DAI,55.57054,0.99155647,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-27T00:00:00Z,DAO Committee,21.6,USDC,21.573563,0.998776,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
