Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-09-19T00:00:00Z,Aragon Agent,41696146.53317706,MANA,29547942,0.7086492,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-19T00:00:00Z,Aragon Agent,15.569687335892356,WETH,20363.295,1307.8809,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-09-19T00:00:00Z,Aragon Agent,14.355801249474975,ETH,18763.26,1307.0159,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-19T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16758.281,1.0012264,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-19T00:00:00Z,Aragon Agent,1572.198095,USDC,1573.2393,1.0006622,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-09-19T00:00:00Z,DAO Committee,720650.3782466346,MANA,510688.3,0.7086492,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-19T00:00:00Z,DAO Committee,65166.00877015202,DAI,65245.934,1.0012264,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-19T00:00:00Z,DAO Committee,7.930072640900579,ETH,10364.731,1307.0159,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-19T00:00:00Z,DAO Committee,1241736.8386042572,MANA,879367.44,0.70817536,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-09-19T00:00:00Z,DAO Committee,6.902536573668589,WETH,9027.696,1307.8809,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-09-19T00:00:00Z,DAO Committee,56.04375,DAI,56.05509,1.0002024,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-09-19T00:00:00Z,DAO Committee,21.6,USDC,21.614304,1.0006622,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-09-19T00:00:00Z,DAO Committee,1.158725,MATIC,0.86526024,0.74673474,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
