Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-25T00:00:00Z,Aragon Agent,41641273.235984564,MANA,40646632,0.97611403,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-25T00:00:00Z,Aragon Agent,13.76156324975,WETH,22324.71,1622.2511,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-25T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16719.506,0.9989098,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-25T00:00:00Z,Aragon Agent,7.9538451,ETH,12903.533,1622.3013,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-25T00:00:00Z,Aragon Agent,1492.223095,USDC,1488.5553,0.997542,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-25T00:00:00Z,DAO Committee,2066435.40051516,MANA,2017076.6,0.97611403,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-25T00:00:00Z,DAO Committee,274376.02601699246,DAI,274076.9,0.9989098,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-25T00:00:00Z,DAO Committee,8.53007264090058,ETH,13838.349,1622.3013,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-25T00:00:00Z,DAO Committee,1141152.387870656,MANA,1113894.9,0.97611403,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-25T00:00:00Z,DAO Committee,6.644586266677921,WETH,10779.1875,1622.2511,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-25T00:00:00Z,DAO Committee,56.04375,DAI,55.982647,0.9989098,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-25T00:00:00Z,DAO Committee,21.6,USDC,21.546907,0.997542,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
