Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-29T00:00:00Z,Aragon Agent,41651277.86623456,MANA,40411680,0.9702387,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-29T00:00:00Z,Aragon Agent,13.87601324975,WETH,23941.979,1725.4219,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-29T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16728.74,0.9994615,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-29T00:00:00Z,Aragon Agent,8.8182493,ETH,15201.895,1723.913,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-29T00:00:00Z,Aragon Agent,1492.223095,USDC,1492.8472,1.0004182,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-29T00:00:00Z,DAO Committee,2069805.40051516,MANA,2008205.2,0.9702387,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-29T00:00:00Z,DAO Committee,34376.02601699249,DAI,34355.43,0.9994008,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-29T00:00:00Z,DAO Committee,8.53007264090058,ETH,14697.178,1722.9838,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-29T00:00:00Z,DAO Committee,1147418.304211471,MANA,1113870,0.9707619,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-29T00:00:00Z,DAO Committee,6.729055061147672,WETH,11588.966,1722.2278,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-29T00:00:00Z,DAO Committee,56.04375,DAI,56.013565,0.9994615,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-29T00:00:00Z,DAO Committee,21.6,USDC,21.609034,1.0004182,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
