Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-05-16T00:00:00Z,Aragon Agent,42634176.426344566,MANA,55221252,1.2952344,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-16T00:00:00Z,Aragon Agent,1448502.039301,USDT,1455866.9,1.0050844,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-05-16T00:00:00Z,Aragon Agent,340609.723095,USDC,343403.03,1.0082009,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-05-16T00:00:00Z,Aragon Agent,76737.75329772667,DAI,77223.586,1.0063311,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-16T00:00:00Z,Aragon Agent,11.51901325,WETH,24611.225,2136.574,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-16T00:00:00Z,Aragon Agent,0.175648875,ETH,376.22598,2141.921,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-16T00:00:00Z,DAO Committee,2212602.73384849,MANA,2865839.2,1.2952344,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-16T00:00:00Z,DAO Committee,152910.53917234496,DAI,153878.62,1.0063311,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-16T00:00:00Z,DAO Committee,4.977363816751764,ETH,10661.119,2141.921,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-16T00:00:00Z,DAO Committee,1006528.0159780033,MANA,1303689.8,1.2952344,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-05-16T00:00:00Z,DAO Committee,6.2375064901503965,WETH,13326.894,2136.574,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-05-16T00:00:00Z,DAO Committee,55.86875,DAI,56.22246,1.0063311,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-05-16T00:00:00Z,DAO Committee,21.6,USDC,21.77714,1.0082009,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
