Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-30T00:00:00Z,Aragon Agent,41680908.33623456,MANA,32455986,0.7786775,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-30T00:00:00Z,Aragon Agent,15.027437335891417,WETH,23384.879,1556.1454,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-30T00:00:00Z,Aragon Agent,12.264894024474975,ETH,18925.271,1543.0441,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-30T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16675.914,0.9963054,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-30T00:00:00Z,Aragon Agent,1497.223095,USDC,1493.1957,0.99731016,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-30T00:00:00Z,DAO Committee,1452865.0090116346,MANA,1131313.4,0.7786775,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-30T00:00:00Z,DAO Committee,29243.446735620004,DAI,29135.404,0.9963054,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-30T00:00:00Z,DAO Committee,8.53007264090058,ETH,13162.278,1543.0441,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-30T00:00:00Z,DAO Committee,1187364.4424253672,MANA,924574.06,0.7786775,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-30T00:00:00Z,DAO Committee,6.871926823668589,WETH,10713.543,1559.0304,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-30T00:00:00Z,DAO Committee,56.04375,DAI,55.83669,0.9963054,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-30T00:00:00Z,DAO Committee,21.6,USDC,21.5419,0.99731016,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
