Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-18T00:00:00Z,Aragon Agent,41628656.78598456,MANA,38141048,0.916221,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-18T00:00:00Z,Aragon Agent,13.50431324975,WETH,19946.664,1477.0588,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-18T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16711.695,0.9984431,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-18T00:00:00Z,Aragon Agent,7.321711625,ETH,10847.759,1481.5879,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-18T00:00:00Z,Aragon Agent,1492.223095,USDC,1483.5995,0.994221,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-18T00:00:00Z,DAO Committee,2059768.73384849,MANA,1887203.4,0.916221,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-18T00:00:00Z,DAO Committee,274376.02601699246,DAI,273948.88,0.9984431,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-18T00:00:00Z,DAO Committee,8.53007264090058,ETH,12638.053,1481.5879,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-18T00:00:00Z,DAO Committee,1135318.1709780034,MANA,1040202.44,0.916221,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-18T00:00:00Z,DAO Committee,6.527619192928172,WETH,9641.677,1477.0588,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-18T00:00:00Z,DAO Committee,55.91875,DAI,55.83169,0.9984431,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-18T00:00:00Z,DAO Committee,21.6,USDC,21.475174,0.994221,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
