Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-24T00:00:00Z,Aragon Agent,41725713.76969242,MANA,25151896,0.60279125,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-24T00:00:00Z,Aragon Agent,18.401111887002752,ETH,24619.365,1337.9281,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-24T00:00:00Z,Aragon Agent,16.619520716517357,WETH,22224.223,1337.2361,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-24T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16743.654,1.0003525,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-24T00:00:00Z,Aragon Agent,2488.993095,USDC,2487.946,0.99957937,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-24T00:00:00Z,DAO Committee,348640.2520463617,MANA,210023.92,0.6024087,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-24T00:00:00Z,DAO Committee,182874.755720807,DAI,182926.05,1.0002805,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-24T00:00:00Z,DAO Committee,7.981072640900578,ETH,10658.509,1335.4731,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-24T00:00:00Z,DAO Committee,8488.476081,USDC,8494.136,1.0006667,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-24T00:00:00Z,DAO Committee,1338861.340821793,MANA,806541.75,0.6024087,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-24T00:00:00Z,DAO Committee,6.950102573668589,WETH,9305.766,1338.9392,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-24T00:00:00Z,DAO Committee,56.04375,DAI,56.059467,1.0002805,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-24T00:00:00Z,DAO Committee,26.43979,MATIC,23.286203,0.8807258,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-10-24T00:00:00Z,DAO Committee,21.6,USDC,21.614403,1.0006667,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
