Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-09-12T00:00:00Z,Aragon Agent,41688846.883177064,MANA,34115420,0.8183344,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-12T00:00:00Z,Aragon Agent,15.418187335892355,WETH,26873.275,1742.9594,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-09-12T00:00:00Z,Aragon Agent,13.821866524474975,ETH,24151.98,1747.3748,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-12T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16747.945,1.0006089,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-12T00:00:00Z,Aragon Agent,1497.223095,USDC,1497.7999,1.0003853,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-09-12T00:00:00Z,DAO Committee,1452865.0090116346,MANA,1188929.4,0.8183344,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-12T00:00:00Z,DAO Committee,29243.446735620004,DAI,29261.254,1.0006089,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-12T00:00:00Z,DAO Committee,8.53007264090058,ETH,14905.234,1747.3748,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-12T00:00:00Z,DAO Committee,1214166.7958656945,MANA,990637.44,0.8158989,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-09-12T00:00:00Z,DAO Committee,6.881619573668589,WETH,12036.636,1749.0992,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-09-12T00:00:00Z,DAO Committee,56.04375,DAI,56.06409,1.000363,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-09-12T00:00:00Z,DAO Committee,21.6,USDC,21.694042,1.0043538,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-09-12T00:00:00Z,DAO Committee,0.5,MATIC,0.4499638,0.8999276,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
