Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-04T00:00:00Z,Aragon Agent,41711104.508177064,MANA,29294174,0.70231116,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-04T00:00:00Z,Aragon Agent,15.838868221724976,ETH,21397.947,1350.977,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-04T00:00:00Z,Aragon Agent,15.861802716517357,WETH,21389.377,1348.4833,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-04T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16788.652,1.0030409,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-04T00:00:00Z,Aragon Agent,2195.243095,USDC,2199.2893,1.0018432,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-04T00:00:00Z,DAO Committee,709479.3782466346,MANA,498511.25,0.70264375,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-04T00:00:00Z,DAO Committee,7.930072640900579,ETH,10713.347,1350.977,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-04T00:00:00Z,DAO Committee,9003.729320563541,DAI,9031.109,1.0030409,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-04T00:00:00Z,DAO Committee,8488.476081,USDC,8491.796,1.000391,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-04T00:00:00Z,DAO Committee,1284267.704484734,MANA,902382.6,0.70264375,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-04T00:00:00Z,DAO Committee,6.930763573668589,WETH,9346.019,1348.4833,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-04T00:00:00Z,DAO Committee,56.04375,DAI,55.970444,0.99869204,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-04T00:00:00Z,DAO Committee,21.6,USDC,21.639814,1.0018432,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-04T00:00:00Z,DAO Committee,1.999715,MATIC,1.5591323,0.7796772,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
